,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
1563,908.0,165203.0,022120-OTH-001,2020-02-17,,114345.0,THYSSENKRUPP ELEVADORES S/A,17.0
1564,908.0,165204.0,020163-OTH-001,2020-02-17,,114345.0,THYSSENKRUPP ELEVADORES S/A,19.0
1565,908.0,165205.0,009787-OTH-001,2020-02-17,,114345.0,THYSSENKRUPP ELEVADORES S/A,34.0
1566,908.0,165206.0,006685-OTH-001,2020-02-17,,114345.0,THYSSENKRUPP ELEVADORES S/A,45.0
1567,908.0,165207.0,006312-OTH-001,2020-02-17,,114345.0,THYSSENKRUPP ELEVADORES S/A,17.0
1568,908.0,165228.0,037938-OTH-002,2020-02-17,,114311.0,THYSSENKRUPP ELEVADORES S/A,10.0
1569,908.0,165229.0,037937-OTH-002,2020-02-17,,114310.0,THYSSENKRUPP ELEVADORES S/A,15.0
1570,908.0,165271.0,155981-OTH-001,2020-02-24,,114441.0,THYSSENKRUPP ELEVADORES S/A,14.0
1571,908.0,165272.0,155979-OTH-001,2020-02-24,,114441.0,THYSSENKRUPP ELEVADORES S/A,14.0
1572,908.0,165273.0,155978-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,14.0
1573,908.0,165274.0,155047-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,14.0
1574,908.0,165275.0,154678-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,14.0
1575,908.0,165276.0,154354-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,14.0
1576,908.0,165277.0,154092-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,14.0
1577,908.0,165278.0,152980-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,14.0
1578,908.0,165279.0,127762-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,17.0
1579,908.0,165280.0,099551-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,15.0
1580,908.0,165281.0,051887-OTH-001,2020-02-24,,114440.0,THYSSENKRUPP ELEVADORES S/A,19.0
1581,908.0,165282.0,050834-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,37.0
1582,908.0,165283.0,046794-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,33.0
1583,908.0,165284.0,044189-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,14.0
1584,908.0,165285.0,042455-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,49.0
1585,908.0,165286.0,025698-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,75.0
1586,908.0,165287.0,022121-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,17.0
1587,908.0,165288.0,018222-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,28.0
1588,908.0,165289.0,009678-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,45.0
1589,908.0,165290.0,007231-OTH-001,2020-02-24,,114439.0,THYSSENKRUPP ELEVADORES S/A,25.0
1590,908.0,165291.0,158375-OTH-001,2020-02-24,,114407.0,THYSSENKRUPP ELEVADORES S/A,14.0
1591,908.0,165292.0,158334-OTH-001,2020-02-24,,114407.0,THYSSENKRUPP ELEVADORES S/A,14.0
1592,908.0,165293.0,158157-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,12.0
1593,908.0,165294.0,158034-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1594,908.0,165295.0,157725-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1595,908.0,165296.0,157691-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1596,908.0,165297.0,157495-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1597,908.0,165298.0,157494-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1598,908.0,165299.0,157409-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1599,908.0,165300.0,157408-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1600,908.0,165301.0,157255-OTH-001,2020-02-24,,114406.0,THYSSENKRUPP ELEVADORES S/A,14.0
1601,908.0,165302.0,157254-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,14.0
1602,908.0,165303.0,157230-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,16.0
1603,908.0,165304.0,157121-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,16.0
1604,908.0,165305.0,157120-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,16.0
1605,908.0,165306.0,157101-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,16.0
1606,908.0,165307.0,157100-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,14.0
1607,908.0,165308.0,156839-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,14.0
1608,908.0,165309.0,156042-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,14.0
1609,908.0,165310.0,155995-OTH-001,2020-02-24,,114405.0,THYSSENKRUPP ELEVADORES S/A,14.0
1610,908.0,165311.0,159531-OTH-001,2020-02-24,,114399.0,THYSSENKRUPP ELEVADORES S/A,14.0
1611,908.0,165312.0,159487-OTH-001,2020-02-24,,114399.0,THYSSENKRUPP ELEVADORES S/A,25.0
1612,908.0,165313.0,159464-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1613,908.0,165314.0,159463-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1614,908.0,165315.0,159462-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1615,908.0,165316.0,159461-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1616,908.0,165317.0,159450-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1617,908.0,165318.0,159449-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1618,908.0,165319.0,159263-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1619,908.0,165320.0,159262-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1620,908.0,165321.0,159112-OTH-001,2020-02-24,,114398.0,THYSSENKRUPP ELEVADORES S/A,14.0
1621,908.0,165322.0,159062-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,14.0
1622,908.0,165324.0,159005-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,14.0
1623,908.0,165325.0,158915-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,15.0
1624,908.0,165326.0,158874-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,14.0
1625,908.0,165327.0,158849-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,31.0
1626,908.0,165328.0,158707-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,14.0
1627,908.0,165329.0,158706-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,16.0
1628,908.0,165330.0,158413-OTH-001,2020-02-24,,114397.0,THYSSENKRUPP ELEVADORES S/A,14.0
1629,908.0,165331.0,160420-OTH-001,2020-02-24,,114381.0,THYSSENKRUPP ELEVADORES S/A,19.0
1630,908.0,165332.0,160319-OTH-001,2020-02-24,,114381.0,THYSSENKRUPP ELEVADORES S/A,14.0
1631,908.0,165333.0,160317-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,14.0
1632,908.0,165334.0,160250-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,17.0
1633,908.0,165335.0,160235-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,47.0
1634,908.0,165336.0,160228-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,26.0
1635,908.0,165337.0,160227-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,31.0
1636,908.0,165338.0,160097-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,14.0
1637,908.0,165339.0,160096-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,14.0
1638,908.0,165340.0,160015-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,14.0
1639,908.0,165341.0,159987-OTH-001,2020-02-24,,114380.0,THYSSENKRUPP ELEVADORES S/A,14.0
1640,908.0,165342.0,159926-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,26.0
1641,908.0,165343.0,159925-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,31.0
1642,908.0,165344.0,159854-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,14.0
1643,908.0,165345.0,159799-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,19.0
1644,908.0,165346.0,159701-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,41.0
1645,908.0,165347.0,159693-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,16.0
1646,908.0,165348.0,159692-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,16.0
1647,908.0,165349.0,159649-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,34.0
1648,908.0,165350.0,159614-OTH-001,2020-02-24,,114379.0,THYSSENKRUPP ELEVADORES S/A,14.0
1649,908.0,165351.0,161991-OTH-001,2020-02-24,,114444.0,THYSSENKRUPP ELEVADORES S/A,15.0
1650,908.0,165352.0,161246-OTH-001,2020-02-24,,114444.0,THYSSENKRUPP ELEVADORES S/A,14.0
1651,908.0,165353.0,161017-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1652,908.0,165354.0,160856-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1653,908.0,165355.0,160850-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1654,908.0,165356.0,160849-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1655,908.0,165357.0,160848-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,45.0
1656,908.0,165358.0,160847-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,45.0
1657,908.0,165359.0,160713-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1658,908.0,165360.0,160493-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1659,908.0,165361.0,160438-OTH-001,2020-02-24,,114443.0,THYSSENKRUPP ELEVADORES S/A,14.0
1660,908.0,165362.0,030145-OTH-002,2020-02-24,,114368.0,THYSSENKRUPP ELEVADORES S/A,15.0
1661,908.0,165363.0,030151-OTH-002,2020-02-24,,114368.0,THYSSENKRUPP ELEVADORES S/A,19.0
1662,908.0,165364.0,035921-OTH-002,2020-02-24,,114369.0,THYSSENKRUPP ELEVADORES S/A,14.0
1663,908.0,165365.0,035923-OTH-002,2020-02-24,,114370.0,THYSSENKRUPP ELEVADORES S/A,14.0
1664,908.0,165366.0,035925-OTH-002,2020-02-24,,114370.0,THYSSENKRUPP ELEVADORES S/A,14.0
1665,1062.0,1319.0,3Y.0564.GP.9,2020-03-12,,114687.0,THYSSENKRUPP ELEVADORES S/A,2.0
1666,1062.0,5270.0,3Y.0564.RR.4,2020-01-13,,113905.0,THYSSENKRUPP ELEVADORES S/A,2.0
1667,1062.0,5270.0,3Y.0564.RR.4,2020-02-24,,114255.0,THYSSENKRUPP ELEVADORES S/A,2.0
1668,1062.0,8939.0,3Z.0564.LE.4,2020-01-13,,113910.0,THYSSENKRUPP ELEVADORES S/A,2.0
1669,1062.0,8943.0,3Z.0564.LE.2,2020-01-13,,113910.0,THYSSENKRUPP ELEVADORES S/A,2.0
1670,1062.0,11976.0,3Y.0564.RR.6,2020-01-13,,113905.0,THYSSENKRUPP ELEVADORES S/A,2.0
1671,1062.0,18457.0,3W.0565.EH.3,,242019,109598.0,THYSSENKRUPP ELEVADORES S/A,62.0
1672,1062.0,18464.0,3W.0565.EH.9,,242019,109606.0,THYSSENKRUPP ELEVADORES S/A,58.0
1673,1062.0,18464.0,3W.0565.EH.9,2020-02-24,,114236.0,THYSSENKRUPP ELEVADORES S/A,56.0
1674,1062.0,18464.0,3W.0565.EH.9,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,26.0
1675,1062.0,18464.0,3W.0565.EH.9,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,2.0
1676,1062.0,18469.0,3W.0565.EH.2,,242018,101796.0,THYSSENKRUPP ELEVADORES S/A,8.0
1677,1062.0,18470.0,3W.0565.EH.8,,062019,106923.0,THYSSENKRUPP ELEVADORES S/A,6.0
1678,1062.0,18470.0,3W.0565.EH.8,,212019,108692.0,THYSSENKRUPP ELEVADORES S/A,2.0
1679,1062.0,18472.0,3W.0565.EH.23,,342018,103540.0,THYSSENKRUPP ELEVADORES S/A,4.0
1680,1062.0,18613.0,3W.0565.EH.12,2020-02-24,,114303.0,THYSSENKRUPP ELEVADORES S/A,2.0
1681,1062.0,18772.0,3W.0565.EH.24,,242019,109595.0,THYSSENKRUPP ELEVADORES S/A,19.0
1682,1062.0,18772.0,3W.0565.EH.24,2020-02-24,,114303.0,THYSSENKRUPP ELEVADORES S/A,13.0
1683,1062.0,18772.0,3W.0565.EH.24,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,1.0
1684,1062.0,18908.0,3W.0565.EH.62,,262019,109377.0,THYSSENKRUPP ELEVADORES S/A,2.0
1685,1062.0,19509.0,3W.0565.EH.43,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,1.0
1686,1062.0,19781.0,3W.0565.EH.63,2020-02-17,,114156.0,THYSSENKRUPP ELEVADORES S/A,2.0
1687,1062.0,24193.0,3X.0565.FG.122,,242019,109649.0,THYSSENKRUPP ELEVADORES S/A,5.0
1688,1062.0,24195.0,3X.0565.FG.12,,242019,109646.0,THYSSENKRUPP ELEVADORES S/A,5.0
1689,1062.0,25535.0,3X.0565.FG.23,,472019,113065.0,THYSSENKRUPP ELEVADORES S/A,4.0
1690,1062.0,25538.0,3X.0565.FG.124,,032020,114219.0,THYSSENKRUPP ELEVADORES S/A,8.0
1691,1062.0,26083.0,3X.0565.FG.2,,202019,109042.0,THYSSENKRUPP ELEVADORES S/A,3.0
1692,1062.0,26084.0,3X.0565.FG.3,,242019,109669.0,THYSSENKRUPP ELEVADORES S/A,1.0
1693,1062.0,26084.0,3X.0565.FG.3,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,1.0
1694,1062.0,26086.0,3X.0565.FG.4,2020-02-24,,114242.0,THYSSENKRUPP ELEVADORES S/A,1.0
1695,1062.0,26087.0,3X.0565.FG.5,,242019,109673.0,THYSSENKRUPP ELEVADORES S/A,1.0
1696,1062.0,26087.0,3X.0565.FG.5,2020-02-17,,114152.0,THYSSENKRUPP ELEVADORES S/A,3.0
1697,1062.0,26087.0,3X.0565.FG.5,2020-02-24,,114242.0,THYSSENKRUPP ELEVADORES S/A,1.0
1698,1062.0,26087.0,3X.0565.FG.5,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,1.0
1699,1062.0,26090.0,3X.0565.FG.10,,242019,109644.0,THYSSENKRUPP ELEVADORES S/A,1.0
1700,1062.0,26090.0,3X.0565.FG.10,2020-02-24,,114241.0,THYSSENKRUPP ELEVADORES S/A,3.0
1701,1062.0,26090.0,3X.0565.FG.10,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,3.0
1702,1062.0,26091.0,3X.0565.FG.11,,242019,109645.0,THYSSENKRUPP ELEVADORES S/A,17.0
1703,1062.0,26091.0,3X.0565.FG.11,,362019,110698.0,THYSSENKRUPP ELEVADORES S/A,1.0
1704,1062.0,26091.0,3X.0565.FG.11,,362019,110859.0,THYSSENKRUPP ELEVADORES S/A,1.0
1705,1062.0,26091.0,3X.0565.FG.11,2020-01-28,,114432.0,DATATECK INDUSTRIA E COMERCIO LTDA,50.0
1706,1062.0,26091.0,3X.0565.FG.11,2020-01-28,,114433.0,DATATECK INDUSTRIA E COMERCIO LTDA,50.0
1707,1062.0,26091.0,3X.0565.FG.11,2020-02-24,,114241.0,THYSSENKRUPP ELEVADORES S/A,54.0
1708,1062.0,26091.0,3X.0565.FG.11,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,7.0
1709,1062.0,26092.0,3X.0565.FG.13,,342019,110698.0,THYSSENKRUPP ELEVADORES S/A,4.0
1710,1062.0,26120.0,3X.0565.FG.21,2020-01-13,,113897.0,THYSSENKRUPP ELEVADORES S/A,1.0
1711,1062.0,26120.0,3X.0565.FG.21,2020-01-13,,113903.0,THYSSENKRUPP ELEVADORES S/A,1.0
1712,1062.0,26121.0,3X.0565.FG.22,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,1.0
1713,1062.0,26128.0,3X.0565.FG.24,2020-02-17,,114152.0,THYSSENKRUPP ELEVADORES S/A,1.0
1714,1062.0,26151.0,3X.0565.FG.34,2019-12-09,,113644.0,THYSSENKRUPP ELEVADORES S/A,1.0
1715,1062.0,26172.0,3X.0565.FG.140,,512019,113763.0,THYSSENKRUPP ELEVADORES S/A,1.0
1716,1062.0,26172.0,3X.0565.FG.140,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,1.0
1717,1062.0,26173.0,3X.0565.FG.120,,242019,109647.0,THYSSENKRUPP ELEVADORES S/A,3.0
1718,1062.0,26173.0,3X.0565.FG.120,2020-02-24,,114241.0,THYSSENKRUPP ELEVADORES S/A,2.0
1719,1062.0,26173.0,3X.0565.FG.120,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,3.0
1720,1062.0,26180.0,3X.0565.FG.121,,242019,109648.0,THYSSENKRUPP ELEVADORES S/A,17.0
1721,1062.0,26180.0,3X.0565.FG.121,2020-01-28,,114432.0,DATATECK INDUSTRIA E COMERCIO LTDA,30.0
1722,1062.0,26180.0,3X.0565.FG.121,2020-01-28,,114433.0,DATATECK INDUSTRIA E COMERCIO LTDA,30.0
1723,1062.0,26180.0,3X.0565.FG.121,2020-02-24,,114241.0,THYSSENKRUPP ELEVADORES S/A,10.0
1724,1062.0,26180.0,3X.0565.FG.121,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,7.0
1725,1062.0,26187.0,3X.0565.FG.123,2020-02-24,,114242.0,THYSSENKRUPP ELEVADORES S/A,1.0
1726,1062.0,26187.0,3X.0565.FG.123,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,1.0
1727,1062.0,29389.0,3Y.0565.BS.25,2020-03-06,,114614.0,THYSSENKRUPP ELEVADORES S/A,8.0
1728,1062.0,29398.0,3Y.0565.BS.35,2020-03-12,,114604.0,THYSSENKRUPP ELEVADORES S/A,4.0
1729,1062.0,29419.0,3Y.0565.BS.6,2020-03-10,,114605.0,THYSSENKRUPP ELEVADORES S/A,4.0
1730,1062.0,33479.0,3Y.0565.AY.52,,342019,110701.0,THYSSENKRUPP ELEVADORES S/A,2.0
1731,1062.0,33480.0,3Y.0565.AY.42,,342019,110701.0,THYSSENKRUPP ELEVADORES S/A,1.0
1732,1062.0,34912.0,3Y.0565.BS.70,2020-01-27,,113967.0,THYSSENKRUPP ELEVADORES S/A,4.0
1733,1062.0,35074.0,3W.0565.FK.362,,362019,110778.0,THYSSENKRUPP ELEVADORES S/A,1.0
1734,1062.0,35074.0,3W.0565.FK.362,2020-02-17,,114165.0,THYSSENKRUPP ELEVADORES S/A,2.0
1735,1062.0,35074.0,3W.0565.FK.362,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,2.0
1736,1062.0,35075.0,3W.0565.FK.363,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1737,1062.0,35076.0,3W.0565.FK.364,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1738,1062.0,35077.0,3W.0565.FK.365,2020-02-17,,114165.0,THYSSENKRUPP ELEVADORES S/A,1.0
1739,1062.0,35078.0,3W.0565.FK.366,2020-02-17,,114165.0,THYSSENKRUPP ELEVADORES S/A,1.0
1740,1062.0,35079.0,3W.0565.FK.367,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,7.0
1741,1062.0,35079.0,3W.0565.FK.367,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,3.0
1742,1062.0,35080.0,3W.0565.FK.368,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,2.0
1743,1062.0,35080.0,3W.0565.FK.368,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1744,1062.0,35081.0,3W.0565.FK.369,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,2.0
1745,1062.0,35082.0,3W.0565.FK.370,,332019,110497.0,THYSSENKRUPP ELEVADORES S/A,1.0
1746,1062.0,35082.0,3W.0565.FK.370,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1747,1062.0,35083.0,3W.0565.FK.371,,292019,109916.0,THYSSENKRUPP ELEVADORES S/A,1.0
1748,1062.0,35083.0,3W.0565.FK.371,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,1.0
1749,1062.0,35083.0,3W.0565.FK.371,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,5.0
1750,1062.0,35083.0,3W.0565.FK.371,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1751,1062.0,35084.0,3W.0565.FK.372,2020-01-13,,113898.0,THYSSENKRUPP ELEVADORES S/A,1.0
1752,1062.0,35084.0,3W.0565.FK.372,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,1.0
1753,1062.0,35085.0,3W.0565.FK.373,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,1.0
1754,1062.0,35085.0,3W.0565.FK.373,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1755,1062.0,35086.0,3W.0565.FK.374,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1756,1062.0,35086.0,3W.0565.FK.374,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1757,1062.0,35087.0,3W.0565.FK.375,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,1.0
1758,1062.0,35088.0,3W.0565.FK.376,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1759,1062.0,35088.0,3W.0565.FK.376,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1760,1062.0,35092.0,3W.0565.FK.380,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1761,1062.0,35092.0,3W.0565.FK.380,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1762,1062.0,35093.0,3W.0565.FK.381,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,1.0
1763,1062.0,35094.0,3W.0565.FK.382,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,1.0
1764,1062.0,35094.0,3W.0565.FK.382,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,2.0
1765,1062.0,35096.0,3W.0565.FK.384,2020-01-06,,113898.0,THYSSENKRUPP ELEVADORES S/A,1.0
1766,1062.0,35098.0,3W.0565.FK.386,2019-12-16,,113350.0,THYSSENKRUPP ELEVADORES S/A,2.0
1767,1062.0,35193.0,3W.0565.FL.363,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1768,1062.0,35196.0,3W.0565.FL.366,2020-01-13,,113898.0,THYSSENKRUPP ELEVADORES S/A,2.0
1769,1062.0,35198.0,3W.0565.FL.368,2020-02-24,,114238.0,THYSSENKRUPP ELEVADORES S/A,2.0
1770,1062.0,35251.0,3W.0565.FJ.53,,242019,109609.0,THYSSENKRUPP ELEVADORES S/A,1.0
1771,1062.0,35251.0,3W.0565.FJ.53,,342019,110693.0,THYSSENKRUPP ELEVADORES S/A,2.0
1772,1062.0,35251.0,3W.0565.FJ.53,,372018,103483.0,THYSSENKRUPP ELEVADORES S/A,2.0
1773,1062.0,35251.0,3W.0565.FJ.53,2020-02-24,,114237.0,THYSSENKRUPP ELEVADORES S/A,3.0
1774,1062.0,35251.0,3W.0565.FJ.53,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1775,1062.0,35258.0,3W.0565.FM.362,2020-02-24,,114238.0,THYSSENKRUPP ELEVADORES S/A,2.0
1776,1062.0,35259.0,3W.0565.FM.363,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1777,1062.0,35267.0,3W.0565.FM.371,2020-01-13,,113899.0,THYSSENKRUPP ELEVADORES S/A,1.0
1778,1062.0,35267.0,3W.0565.FM.371,2020-02-24,,114238.0,THYSSENKRUPP ELEVADORES S/A,1.0
1779,1062.0,35271.0,3W.0565.FM.375,2020-02-17,,114155.0,THYSSENKRUPP ELEVADORES S/A,1.0
1780,1062.0,35273.0,3W.0565.FM.377,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,1.0
1781,1062.0,35331.0,3W.0565.EE.375,,382019,111911.0,THYSSENKRUPP ELEVADORES S/A,1.0
1782,1062.0,35426.0,3W.0565.FK.300 - SEMPRE,2018-01-31,,97485.0,THYSSENKRUPP ELEVADORES S/A,200.0
1783,1062.0,35586.0,3W.0565.GR.480,2020-02-17,,114365.0,THYSSENKRUPP ELEVADORES S/A,1.0
1784,1062.0,35589.0,3W.0565.GR.483,2020-02-24,,114238.0,THYSSENKRUPP ELEVADORES S/A,1.0
1785,1062.0,35589.0,3W.0565.GR.483,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,1.0
1786,1062.0,35592.0,3W.0565.GR.486,2020-02-24,,114373.0,THYSSENKRUPP ELEVADORES S/A,2.0
1787,1062.0,35935.0,3W.0565.EH.85,,242019,109603.0,THYSSENKRUPP ELEVADORES S/A,61.0
1788,1062.0,35935.0,3W.0565.EH.85,2020-02-24,,114236.0,THYSSENKRUPP ELEVADORES S/A,65.0
1789,1062.0,35935.0,3W.0565.EH.85,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,4.0
1790,1062.0,35935.0,3W.0565.EH.85,2020-03-04,,114696.0,THYSSENKRUPP ELEVADORES S/A,1.0
1791,1062.0,35936.0,3W.0565.EH.87,2020-02-24,,114236.0,THYSSENKRUPP ELEVADORES S/A,2.0
1792,1062.0,35936.0,3W.0565.EH.87,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,1.0
1793,1062.0,35937.0,3W.0565.EH.86,,242019,109604.0,THYSSENKRUPP ELEVADORES S/A,10.0
